# Transit light curve
# generated: 2026-09-23T14:24:11.116773+00:00
# target_ra_deg: 329.102
# target_dec_deg: 20.678
# n_comparison_stars: 2
# time_system: BJD_TDB
# BJD_TDB  rel_flux  rel_flux_err
2461306.587914 1.001277 0.001951
2461306.588352 0.973745 0.001897
2461306.588790 0.983915 0.001917
2461306.589232 1.030773 0.002017
2461306.589671 1.012465 0.001980
2461306.590110 1.000000 0.001945
2461306.590549 0.987510 0.001921
2461306.590988 0.997398 0.001943
2461306.591430 0.998464 0.001948
2461306.591869 0.980411 0.001906
2461306.592307 0.969402 0.001879
2461306.592746 1.014218 0.001986
2461306.593181 0.998649 0.001947
2461306.593618 0.975195 0.001895
2461306.594055 0.943755 0.001827
2461306.594493 0.961954 0.001864
2461306.594932 0.967504 0.001883
2461306.595370 0.981199 0.001912
2461306.595809 0.962784 0.001867
2461306.596247 0.972555 0.001889
2461306.596686 0.970542 0.001884
2461306.597124 0.968885 0.001885
2461306.597562 0.956303 0.001858
2461306.598000 0.964098 0.001870
2461306.598437 0.955942 0.001856
2461306.598874 0.951500 0.001847
2461306.599312 1.073752 0.002185
2461306.599750 1.218245 0.002629
2461306.600189 1.036510 0.002067
2461306.600628 0.972442 0.001891
2461306.601066 0.943466 0.001832
2461306.601505 0.955519 0.001856
2461306.601944 0.974815 0.001897
2461306.602383 0.971174 0.001887
2461306.602822 0.982453 0.001910
2461306.603260 0.950955 0.001841
2461306.603699 0.967882 0.001878
2461306.604138 0.966630 0.001880
2461306.604577 0.968520 0.001877
2461306.605015 0.983326 0.001914
2461306.605454 1.020724 0.001991
2461306.605893 0.971918 0.001887
2461306.606331 0.960246 0.001865
2461306.606770 0.955368 0.001849
2461306.607208 0.992336 0.001925
2461306.607646 1.001556 0.001947
2461306.608082 0.954556 0.001853
2461306.608521 0.954041 0.001855
2461306.608959 0.983540 0.001912
2461306.609402 0.995203 0.001939
2461306.609840 0.962521 0.001870
2461306.610278 0.968567 0.001884
2461306.610715 0.954853 0.001854
2461306.611155 0.965644 0.001879
2461306.611594 0.965057 0.001879
2461306.612032 0.972610 0.001898
2461306.612471 0.957697 0.001870
2461306.612909 0.968304 0.001887
2461306.613346 0.962720 0.001877
2461306.613783 0.923506 0.001796
2461306.614222 0.971139 0.001880
2461306.614659 0.949981 0.001844
2461306.615097 0.936204 0.001816
2461306.615537 0.944998 0.001834
2461306.615975 0.951280 0.001845
2461306.616411 0.947385 0.001837
2461306.616850 0.961366 0.001866
2461306.620456 0.888981 0.001758
2461306.620893 0.896478 0.001762
2461306.621330 0.899739 0.001762
2461306.621773 0.908501 0.001769
2461306.622209 0.893775 0.001755
2461306.622647 0.920523 0.001804
2461306.623083 0.925618 0.001808
2461306.623520 0.898158 0.001767
2461306.623960 0.918113 0.001791
2461306.624398 0.924999 0.001808
2461306.624837 0.923529 0.001804
2461306.625276 0.924084 0.001801
2461306.625714 0.908693 0.001774
2461306.626152 0.891224 0.001747
2461306.626591 0.898956 0.001761
2461306.627033 0.913623 0.001787
2461306.627470 0.920734 0.001802
2461306.627909 0.904656 0.001782
2461306.628347 0.928667 0.001815
2461306.628787 0.931634 0.001821
2461306.629227 0.974856 0.001907
2461306.629666 0.923311 0.001811
2461306.630119 0.926883 0.001809
2461306.630559 0.944208 0.001840
2461306.630997 0.946046 0.001845
2461306.631435 0.914424 0.001788
2461306.631874 0.902564 0.001778
2461306.632314 0.936623 0.001824
2461306.632753 0.942612 0.001843
2461306.633191 0.898752 0.001766
2461306.633629 0.903380 0.001776
2461306.634067 0.878598 0.001732
2461306.634506 0.895432 0.001762
2461306.634945 0.921928 0.001801
2461306.635384 0.891861 0.001758
2461306.635822 0.927177 0.001807
2461306.636258 0.894677 0.001751
2461306.636696 0.904773 0.001775
2461306.637134 0.907303 0.001779
2461306.637571 0.899891 0.001763
2461306.638009 0.879799 0.001736
2461306.638448 0.919448 0.001794
2461306.638886 0.905766 0.001782
2461306.639325 0.898557 0.001774
2461306.639763 0.916777 0.001805
2461306.640202 0.888128 0.001755
2461306.640640 0.894748 0.001767
2461306.641078 0.907024 0.001782
2461306.641516 0.893275 0.001757
2461306.641954 0.927829 0.001820
2461306.642396 0.904534 0.001781
2461306.642832 0.893210 0.001764
2461306.643269 0.910777 0.001794
2461306.643708 0.902594 0.001770
2461306.644146 0.909870 0.001784
2461306.644586 0.906225 0.001781
2461306.645025 0.914391 0.001804
2461306.645464 0.900461 0.001776
2461306.645905 0.888646 0.001750
2461306.646344 0.922055 0.001805
2461306.646783 0.898315 0.001766
2461306.647223 0.901985 0.001782
2461306.647662 0.896742 0.001761
2461306.648101 0.885217 0.001748
2461306.648540 0.906226 0.001786
2461306.648980 0.896862 0.001767
2461306.649418 0.892584 0.001761
2461306.649857 0.889335 0.001757
2461306.650295 0.885237 0.001762
2461306.650732 0.920250 0.001796
2461306.651171 0.935806 0.001831
2461306.651608 0.892841 0.001760
2461306.652045 0.950866 0.001865
2461306.652483 0.970302 0.001900
2461306.652920 0.946121 0.001854
2461306.653357 0.925543 0.001809
2461306.653796 0.926763 0.001820
2461306.654235 0.947642 0.001852
2461306.654674 0.951164 0.001864
2461306.655112 0.917642 0.001805
2461306.655551 0.949610 0.001855
2461306.655988 0.932105 0.001820
2461306.656427 0.916116 0.001794
2461306.656865 0.919995 0.001812
2461306.657304 0.911494 0.001794
2461306.657741 0.934320 0.001843
2461306.658178 0.979887 0.001932
2461306.658615 0.928347 0.001820
2461306.659053 0.916820 0.001794
2461306.659493 0.939643 0.001834
2461306.659930 0.933994 0.001823
2461306.660368 0.920223 0.001802
2461306.660806 0.913662 0.001794
2461306.661244 0.901125 0.001780
2461306.661683 0.924304 0.001818
2461306.662121 0.934100 0.001838
2461306.662559 0.932340 0.001838
2461306.662996 0.939477 0.001839
2461306.663434 0.939984 0.001845
2461306.663872 0.919445 0.001808
2461306.664308 0.931615 0.001835
2461306.664746 0.947486 0.001883
2461306.665184 0.967697 0.001915
2461306.665621 0.946911 0.001856
2461306.666059 0.909778 0.001794
2461306.666496 0.929816 0.001828
2461306.666934 0.922853 0.001816
2461306.667372 0.948137 0.001851
2461306.667809 0.942921 0.001843
2461306.668248 0.926894 0.001820
2461306.668686 0.938238 0.001838
2461306.669129 0.957224 0.001873
2461306.669568 0.940067 0.001845
2461306.670008 0.923912 0.001808
2461306.670447 0.916427 0.001799
2461306.670884 0.952316 0.001885
2461306.671322 0.955023 0.001877
2461306.671760 0.973813 0.001912
2461306.672198 0.998890 0.001990
2461306.672637 0.985458 0.001967
2461306.673076 1.124705 0.002403
2461306.673515 1.346511 0.003037
2461306.673954 1.381619 0.003151
2461306.674830 1.214715 0.002564
2461306.675270 1.067454 0.002132
2461306.675708 1.042904 0.002073
2461306.676145 1.039960 0.002068
2461306.676582 1.085380 0.002166
2461306.677019 1.003433 0.001988
2461306.677456 1.149865 0.002311
2461306.677894 1.062015 0.002108
2461306.678334 1.017324 0.002013
2461306.678774 1.110829 0.002227
2461306.679214 1.066440 0.002122
2461306.679653 1.050852 0.002091
2461306.680093 1.027303 0.002047
2461306.680533 1.038104 0.002071
2461306.680971 1.085010 0.002166
2461306.681411 1.025314 0.002030
2461306.681852 1.025052 0.002026
2461306.682292 1.053455 0.002093
2461306.682732 1.036281 0.002054
2461306.683173 1.054305 0.002098
2461306.683610 1.096443 0.002202
2461306.684049 1.036007 0.002055
2461306.684487 1.060303 0.002103
2461306.684926 1.072222 0.002132
2461306.685365 1.029992 0.002039
2461306.685804 1.079123 0.002152
2461306.686244 1.114307 0.002225
2461306.686683 1.053476 0.002096
2461306.687122 1.036072 0.002048
2461306.687562 1.153392 0.002317
2461306.688000 1.095889 0.002186
2461306.688439 1.143272 0.002297
2461306.688878 1.161701 0.002343
2461306.689315 1.102314 0.002204
2461306.689753 1.097822 0.002193
2461306.690190 1.003300 0.001973
2461306.690627 1.018723 0.002010
2461306.691065 0.991860 0.001956
2461306.691503 1.065907 0.002124
2461306.691943 1.074272 0.002181
2461306.692382 1.127975 0.002304
2461306.692820 1.069008 0.002168
2461306.693259 1.047447 0.002075
2461306.693698 1.033949 0.002039
2461306.694138 0.982511 0.001936
2461306.694577 1.105755 0.002214
2461306.695016 1.034161 0.002046
2461306.695455 1.001329 0.001978
2461306.695895 1.110588 0.002224
2461306.696334 1.042495 0.002056
2461306.696774 1.082556 0.002158
2461306.697211 1.083492 0.002169
2461306.697651 1.011467 0.001996
2461306.698089 0.982079 0.001935
2461306.698527 1.021992 0.002013
2461306.698964 1.084836 0.002157
2461306.699402 1.012807 0.002000
2461306.699839 1.047491 0.002080
2461306.700278 1.044767 0.002068
2461306.700717 1.107704 0.002218
2461306.701154 1.170269 0.002353
2461306.701596 1.159275 0.002334
2461306.702038 1.199843 0.002441
2461306.702477 1.054162 0.002084
2461306.702915 1.074221 0.002135
2461306.703354 1.056970 0.002094
2461306.703793 1.048226 0.002075
2461306.704231 1.031186 0.002040
2461306.704670 0.980192 0.001934
2461306.705109 1.036161 0.002046
2461306.705548 1.051894 0.002084
2461306.705987 1.037631 0.002053
2461306.706426 1.022517 0.002018
2461306.706866 1.027870 0.002031
2461306.707305 1.164133 0.002349
2461306.707743 1.052254 0.002092
2461306.708180 1.049650 0.002079
2461306.708618 1.127174 0.002254
2461306.709055 1.073874 0.002125
2461306.709494 1.100604 0.002199
2461306.709932 1.090686 0.002172
2461306.710370 1.089409 0.002170
2461306.710808 1.152280 0.002323
2461306.711249 1.132885 0.002272
2461306.711688 1.114386 0.002241
2461306.712126 1.128261 0.002326
2461306.712564 1.191497 0.002442
2461306.713004 1.367973 0.003017
2461306.713442 1.190464 0.002468
2461306.713881 1.268781 0.002691
2461306.714320 1.199058 0.002483
2461306.715199 1.105917 0.002217
2461306.715638 1.089784 0.002178
2461306.716078 1.111046 0.002228
2461306.716515 1.077279 0.002155
2461306.716953 1.080887 0.002155
2461306.717392 1.089352 0.002175
2461306.717830 1.072209 0.002136
2461306.718270 1.031304 0.002043
2461306.718708 1.063339 0.002115
2461306.719147 1.104558 0.002201
2461306.719584 1.025550 0.002033
2461306.720022 1.052349 0.002084
2461306.720460 1.056255 0.002106
2461306.720903 1.075037 0.002129
2461306.721342 1.104436 0.002219
2461306.721779 1.061145 0.002110
2461306.722217 1.079345 0.002156
2461306.722656 1.062856 0.002107
2461306.723095 1.115963 0.002243
2461306.723536 1.014721 0.002014
2461306.723974 1.248199 0.002556
2461306.724415 1.102305 0.002198
2461306.724853 1.100121 0.002201
2461306.725293 1.073962 0.002137
2461306.725733 1.052212 0.002085
2461306.726173 1.116478 0.002239
2461306.726611 1.034181 0.002065
2461306.727049 1.025996 0.002038
2461306.727487 1.038360 0.002054
2461306.727925 1.101053 0.002200
2461306.728364 1.066584 0.002126
2461306.728802 1.056005 0.002097
2461306.729238 1.048652 0.002085
2461306.729678 1.082518 0.002161
2461306.730115 1.109759 0.002233
2461306.730551 1.088983 0.002179
2461306.730990 1.063093 0.002121
2461306.731429 1.097669 0.002198
2461306.731868 1.141390 0.002292
2461306.732307 1.028032 0.002058
2461306.732748 1.040940 0.002078
2461306.733187 1.003608 0.001998
2461306.733626 1.087294 0.002188
2461306.734064 1.051802 0.002098
2461306.734502 1.074824 0.002153
2461306.734941 1.024516 0.002042
2461306.735380 1.082594 0.002168
2461306.735819 1.035960 0.002069
2461306.736257 1.061457 0.002123
2461306.736694 1.097393 0.002198
2461306.737132 1.188185 0.002407
