#TYPE=EXOPLANET
#OBSCODE=JLFA
#SOFTWARE=transitphot
#DELIM=,
#DATE_TYPE=BJD_TDB
#OBSTYPE=CCD
#STAR_NAME=TOI-5806
#RA=329.102000
#DEC=+20.678000
#EPOCH=J2000
#EXOPLANET_NAME=TOI-5806 b
#BINNING=2x2
#EXPOSURE_TIME=30
#FILTER=R
#DETREND_PARAMETERS=Airmass
#MEASUREMENT_TYPE=Rnflux
#PRIORS=period 3.1856381 d; duration 2.016 h fixed; depth prior 4750.0 ppm; quadratic limb darkening u1=0.35 u2=0.25
#RESULTS=Tc=2461306.63996 BJD_TDB +/-0.0 min; depth=117720+/-316 ppm; duration=2.02 h; residual RMS=53074 ppm
#NOTES=393 points. Aperture 7.5 px, sky annulus 30.1-51.6 px, 2 comparison stars. Reduced with transitphot (CMOS sensor reported as CCD per format).
# DATE DIFF MERR DETREND_1 DETREND_2 DETREND_3 DETREND_4
2461306.59756218,0.949090,0.001643,1.079310,n/a,n/a,n/a
2461306.59800010,0.950173,0.001641,1.079095,n/a,n/a,n/a
2461306.59843712,0.949126,0.001643,1.078886,n/a,n/a,n/a
2461306.59887417,0.931824,0.001624,1.078683,n/a,n/a,n/a
2461306.59931215,1.020527,0.001871,1.078486,n/a,n/a,n/a
2461306.59975049,1.112665,0.002182,1.078295,n/a,n/a,n/a
2461306.60018917,1.000000,0.001794,1.078110,n/a,n/a,n/a
2461306.60062758,0.957101,0.001654,1.077931,n/a,n/a,n/a
2461306.60106639,0.924986,0.001610,1.077758,n/a,n/a,n/a
2461306.60150542,0.933528,0.001621,1.077592,n/a,n/a,n/a
2461306.60194364,0.967952,0.001665,1.077431,n/a,n/a,n/a
2461306.60238307,0.962203,0.001660,1.077277,n/a,n/a,n/a
2461306.60282187,0.983040,0.001685,1.077129,n/a,n/a,n/a
2461306.60325992,0.925694,0.001610,1.076987,n/a,n/a,n/a
2461306.60369934,0.949929,0.001644,1.076850,n/a,n/a,n/a
2461306.60413847,0.944521,0.001643,1.076721,n/a,n/a,n/a
2461306.60457686,0.961820,0.001656,1.076597,n/a,n/a,n/a
2461306.60501531,0.993606,0.001703,1.076479,n/a,n/a,n/a
2461306.60545403,1.026508,0.001743,1.076368,n/a,n/a,n/a
2461306.60589285,0.961466,0.001662,1.076263,n/a,n/a,n/a
2461306.60633115,0.948164,0.001646,1.076163,n/a,n/a,n/a
2461306.60676962,0.943397,0.001633,1.076070,n/a,n/a,n/a
2461306.60720776,0.991208,0.001694,1.075983,n/a,n/a,n/a
2461306.60764605,1.005531,0.001709,1.075903,n/a,n/a,n/a
2461306.60808237,0.940275,0.001631,1.075828,n/a,n/a,n/a
2461306.60852118,0.935387,0.001629,1.075759,n/a,n/a,n/a
2461306.60895904,0.973291,0.001671,1.075697,n/a,n/a,n/a
2461306.60940187,0.995089,0.001706,1.075640,n/a,n/a,n/a
2461306.60983968,0.947125,0.001639,1.075589,n/a,n/a,n/a
2461306.61027797,0.962739,0.001658,1.075545,n/a,n/a,n/a
2461306.61071545,0.941050,0.001633,1.075507,n/a,n/a,n/a
2461306.61115456,0.940748,0.001636,1.075474,n/a,n/a,n/a
2461306.61159368,0.941852,0.001645,1.075448,n/a,n/a,n/a
2461306.61203216,0.957168,0.001666,1.075428,n/a,n/a,n/a
2461306.61247132,0.929886,0.001634,1.075414,n/a,n/a,n/a
2461306.61290875,0.943816,0.001646,1.075406,n/a,n/a,n/a
2461306.61334636,0.939117,0.001642,1.075404,n/a,n/a,n/a
2461306.61378315,0.900239,0.001584,1.075409,n/a,n/a,n/a
2461306.61422189,0.963063,0.001658,1.075419,n/a,n/a,n/a
2461306.61465939,0.923232,0.001611,1.075435,n/a,n/a,n/a
2461306.61509748,0.916147,0.001598,1.075458,n/a,n/a,n/a
2461306.61553661,0.936364,0.001627,1.075486,n/a,n/a,n/a
2461306.61597495,0.927764,0.001616,1.075521,n/a,n/a,n/a
2461306.61641103,0.928567,0.001619,1.075561,n/a,n/a,n/a
2461306.61685044,0.949211,0.001642,1.075608,n/a,n/a,n/a
2461306.62045561,0.872291,0.001613,1.076223,n/a,n/a,n/a
2461306.62089332,0.884346,0.001619,1.076326,n/a,n/a,n/a
2461306.62133032,0.902486,0.001640,1.076435,n/a,n/a,n/a
2461306.62177250,0.926734,0.001656,1.076551,n/a,n/a,n/a
2461306.62220922,0.884838,0.001614,1.076671,n/a,n/a,n/a
2461306.62264655,0.918782,0.001653,1.076798,n/a,n/a,n/a
2461306.62308333,0.939927,0.001685,1.076931,n/a,n/a,n/a
2461306.62352016,0.895858,0.001636,1.077070,n/a,n/a,n/a
2461306.62395996,0.919364,0.001653,1.077216,n/a,n/a,n/a
2461306.62439774,0.927641,0.001667,1.077368,n/a,n/a,n/a
2461306.62483674,0.933390,0.001671,1.077526,n/a,n/a,n/a
2461306.62527567,0.938770,0.001678,1.077690,n/a,n/a,n/a
2461306.62571403,0.915599,0.001650,1.077860,n/a,n/a,n/a
2461306.62615229,0.892078,0.001625,1.078037,n/a,n/a,n/a
2461306.62659081,0.881384,0.001605,1.078219,n/a,n/a,n/a
2461306.62703270,0.918441,0.001657,1.078409,n/a,n/a,n/a
2461306.62747028,0.923512,0.001667,1.078604,n/a,n/a,n/a
2461306.62790888,0.896336,0.001639,1.078805,n/a,n/a,n/a
2461306.62834693,0.953291,0.001701,1.079012,n/a,n/a,n/a
2461306.62878746,0.955960,0.001708,1.079226,n/a,n/a,n/a
2461306.62922733,1.010282,0.001775,1.079446,n/a,n/a,n/a
2461306.62966570,0.930418,0.001678,1.079672,n/a,n/a,n/a
2461306.63011942,0.942822,0.001681,1.079912,n/a,n/a,n/a
2461306.63055942,0.974394,0.001721,1.080151,n/a,n/a,n/a
2461306.63099726,0.971389,0.001714,1.080395,n/a,n/a,n/a
2461306.63143510,0.918320,0.001657,1.080646,n/a,n/a,n/a
2461306.63187379,0.884121,0.001623,1.080903,n/a,n/a,n/a
2461306.63231416,0.974110,0.001722,1.081167,n/a,n/a,n/a
2461306.63275345,0.955110,0.001696,1.081437,n/a,n/a,n/a
2461306.63319144,0.894294,0.001630,1.081712,n/a,n/a,n/a
2461306.63362928,0.889203,0.001630,1.081994,n/a,n/a,n/a
2461306.63406727,0.874965,0.001609,1.082282,n/a,n/a,n/a
2461306.63450621,0.888911,0.001628,1.082577,n/a,n/a,n/a
2461306.63494525,0.923391,0.001660,1.082878,n/a,n/a,n/a
2461306.63538392,0.878483,0.001614,1.083185,n/a,n/a,n/a
2461306.63582213,0.943748,0.001683,1.083498,n/a,n/a,n/a
2461306.63625848,0.901625,0.001628,1.083816,n/a,n/a,n/a
2461306.63669596,0.903616,0.001642,1.084141,n/a,n/a,n/a
2461306.63713367,0.918474,0.001658,1.084473,n/a,n/a,n/a
2461306.63757107,0.895637,0.001626,1.084810,n/a,n/a,n/a
2461306.63800921,0.874497,0.001606,1.085155,n/a,n/a,n/a
2461306.63844779,0.923682,0.001659,1.085506,n/a,n/a,n/a
2461306.63888625,0.893921,0.001630,1.085863,n/a,n/a,n/a
2461306.63932534,0.885136,0.001631,1.086227,n/a,n/a,n/a
2461306.63976331,0.906909,0.001649,1.086597,n/a,n/a,n/a
2461306.64020153,0.866170,0.001602,1.086974,n/a,n/a,n/a
2461306.64063977,0.872414,0.001618,1.087356,n/a,n/a,n/a
2461306.64107844,0.907667,0.001658,1.087746,n/a,n/a,n/a
2461306.64151562,0.885479,0.001626,1.088140,n/a,n/a,n/a
2461306.64195449,0.937305,0.001687,1.088543,n/a,n/a,n/a
2461306.64239589,0.900861,0.001649,1.088954,n/a,n/a,n/a
2461306.64283223,0.885191,0.001632,1.089367,n/a,n/a,n/a
2461306.64326932,0.907272,0.001658,1.089787,n/a,n/a,n/a
2461306.64370789,0.896697,0.001635,1.090215,n/a,n/a,n/a
2461306.64414594,0.903142,0.001645,1.090649,n/a,n/a,n/a
2461306.64458592,0.899871,0.001643,1.091091,n/a,n/a,n/a
2461306.64502487,0.898833,0.001650,1.091539,n/a,n/a,n/a
2461306.64546386,0.888344,0.001636,1.091994,n/a,n/a,n/a
2461306.64590543,0.883267,0.001621,1.092457,n/a,n/a,n/a
2461306.64634364,0.928059,0.001678,1.092924,n/a,n/a,n/a
2461306.64678315,0.903677,0.001648,1.093399,n/a,n/a,n/a
2461306.64722256,0.886991,0.001637,1.093880,n/a,n/a,n/a
2461306.64766194,0.906248,0.001649,1.094367,n/a,n/a,n/a
2461306.64810114,0.871274,0.001610,1.094862,n/a,n/a,n/a
2461306.64854032,0.911084,0.001667,1.095362,n/a,n/a,n/a
2461306.64897996,0.903570,0.001647,1.095870,n/a,n/a,n/a
2461306.64941831,0.891583,0.001636,1.096383,n/a,n/a,n/a
2461306.64985700,0.884786,0.001622,1.096903,n/a,n/a,n/a
2461306.65029480,0.869473,0.001621,1.097429,n/a,n/a,n/a
2461306.65073218,0.941744,0.001685,1.097961,n/a,n/a,n/a
2461306.65117105,0.948911,0.001690,1.098501,n/a,n/a,n/a
2461306.65160825,0.878694,0.001616,1.099046,n/a,n/a,n/a
2461306.65204547,0.973895,0.001734,1.099597,n/a,n/a,n/a
2461306.65248252,1.012517,0.001764,1.100155,n/a,n/a,n/a
2461306.65291982,0.961544,0.001719,1.100721,n/a,n/a,n/a
2461306.65335714,0.948555,0.001695,1.101292,n/a,n/a,n/a
2461306.65379583,0.931280,0.001688,1.101873,n/a,n/a,n/a
2461306.65423481,0.966090,0.001719,1.102460,n/a,n/a,n/a
2461306.65467357,0.968955,0.001726,1.103055,n/a,n/a,n/a
2461306.65511211,0.920394,0.001671,1.103655,n/a,n/a,n/a
2461306.65555081,0.967624,0.001719,1.104263,n/a,n/a,n/a
2461306.65598764,0.943255,0.001686,1.104875,n/a,n/a,n/a
2461306.65642683,0.925293,0.001671,1.105497,n/a,n/a,n/a
2461306.65686465,0.934454,0.001683,1.106124,n/a,n/a,n/a
2461306.65730359,0.917741,0.001669,1.106760,n/a,n/a,n/a
2461306.65774146,0.955291,0.001725,1.107401,n/a,n/a,n/a
2461306.65817848,1.025343,0.001813,1.108047,n/a,n/a,n/a
2461306.65861541,0.940315,0.001696,1.108701,n/a,n/a,n/a
2461306.65905260,0.926504,0.001671,1.109361,n/a,n/a,n/a
2461306.65949332,0.970003,0.001723,1.110035,n/a,n/a,n/a
2461306.65993039,0.971404,0.001726,1.110709,n/a,n/a,n/a
2461306.66036825,0.925168,0.001679,1.111392,n/a,n/a,n/a
2461306.66080580,0.922081,0.001667,1.112081,n/a,n/a,n/a
2461306.66124406,0.895566,0.001647,1.112779,n/a,n/a,n/a
2461306.66168266,0.932471,0.001690,1.113484,n/a,n/a,n/a
2461306.66212084,0.946606,0.001710,1.114195,n/a,n/a,n/a
2461306.66255877,0.934939,0.001700,1.114914,n/a,n/a,n/a
2461306.66299596,0.963936,0.001723,1.115638,n/a,n/a,n/a
2461306.66343421,0.963810,0.001729,1.116371,n/a,n/a,n/a
2461306.66387166,0.930439,0.001686,1.117110,n/a,n/a,n/a
2461306.66430844,0.947993,0.001704,1.117855,n/a,n/a,n/a
2461306.66474582,0.952505,0.001742,1.118608,n/a,n/a,n/a
2461306.66518387,0.971820,0.001771,1.119370,n/a,n/a,n/a
2461306.66562062,0.957158,0.001719,1.120136,n/a,n/a,n/a
2461306.66605896,0.913854,0.001668,1.120913,n/a,n/a,n/a
2461306.66649598,0.940881,0.001705,1.121695,n/a,n/a,n/a
2461306.66693392,0.942360,0.001706,1.122485,n/a,n/a,n/a
2461306.66737234,0.979398,0.001745,1.123284,n/a,n/a,n/a
2461306.66780904,0.969243,0.001735,1.124087,n/a,n/a,n/a
2461306.66824830,0.935972,0.001692,1.124902,n/a,n/a,n/a
2461306.66868556,0.950137,0.001709,1.125721,n/a,n/a,n/a
2461306.66912887,0.979731,0.001735,1.126559,n/a,n/a,n/a
2461306.66956804,0.954558,0.001717,1.127397,n/a,n/a,n/a
2461306.67000772,0.931204,0.001678,1.128243,n/a,n/a,n/a
2461306.67044686,0.913342,0.001657,1.129095,n/a,n/a,n/a
2461306.67088410,0.944294,0.001719,1.129952,n/a,n/a,n/a
2461306.67132217,0.966161,0.001733,1.130817,n/a,n/a,n/a
2461306.67176011,0.994547,0.001768,1.131690,n/a,n/a,n/a
2461306.67219834,1.006160,0.001823,1.132571,n/a,n/a,n/a
2461306.67263745,0.990056,0.001797,1.133462,n/a,n/a,n/a
2461306.67307620,1.067939,0.002111,1.134360,n/a,n/a,n/a
2461306.67351522,1.253504,0.002580,1.135265,n/a,n/a,n/a
2461306.67395380,1.272783,0.002665,1.136178,n/a,n/a,n/a
2461306.67483011,1.190096,0.002234,1.138025,n/a,n/a,n/a
2461306.67527004,1.096890,0.001916,1.138964,n/a,n/a,n/a
2461306.67570815,1.077342,0.001875,1.139907,n/a,n/a,n/a
2461306.67614490,1.063297,0.001867,1.140855,n/a,n/a,n/a
2461306.67658225,1.127165,0.001943,1.141812,n/a,n/a,n/a
2461306.67701888,1.030357,0.001816,1.142775,n/a,n/a,n/a
2461306.67745563,1.197087,0.002022,1.143747,n/a,n/a,n/a
2461306.67789442,1.108794,0.001920,1.144731,n/a,n/a,n/a
2461306.67833355,1.037495,0.001828,1.145724,n/a,n/a,n/a
2461306.67877351,1.156391,0.001975,1.146727,n/a,n/a,n/a
2461306.67921351,1.100616,0.001910,1.147738,n/a,n/a,n/a
2461306.67965279,1.070808,0.001873,1.148755,n/a,n/a,n/a
2461306.68009305,1.052670,0.001877,1.149783,n/a,n/a,n/a
2461306.68053291,1.054732,0.001876,1.150819,n/a,n/a,n/a
2461306.68097094,1.122636,0.001954,1.151858,n/a,n/a,n/a
2461306.68141061,1.047104,0.001838,1.152909,n/a,n/a,n/a
2461306.68185161,1.052191,0.001831,1.153972,n/a,n/a,n/a
2461306.68229194,1.084582,0.001882,1.155042,n/a,n/a,n/a
2461306.68273214,1.075386,0.001864,1.156120,n/a,n/a,n/a
2461306.68317279,1.090507,0.001884,1.157207,n/a,n/a,n/a
2461306.68360960,1.127315,0.001960,1.158293,n/a,n/a,n/a
2461306.68404936,1.056201,0.001848,1.159395,n/a,n/a,n/a
2461306.68448740,1.106834,0.001896,1.160502,n/a,n/a,n/a
2461306.68492629,1.115150,0.001910,1.161618,n/a,n/a,n/a
2461306.68536536,1.058452,0.001854,1.162744,n/a,n/a,n/a
2461306.68580426,1.122493,0.001932,1.163878,n/a,n/a,n/a
2461306.68624370,1.166572,0.001971,1.165022,n/a,n/a,n/a
2461306.68668293,1.089716,0.001889,1.166175,n/a,n/a,n/a
2461306.68712201,1.070264,0.001855,1.167335,n/a,n/a,n/a
2461306.68756184,1.204491,0.002014,1.168506,n/a,n/a,n/a
2461306.68800015,1.138990,0.001944,1.169682,n/a,n/a,n/a
2461306.68843879,1.184727,0.002002,1.170868,n/a,n/a,n/a
2461306.68887754,1.213016,0.002036,1.172063,n/a,n/a,n/a
2461306.68931548,1.155522,0.001963,1.173264,n/a,n/a,n/a
2461306.68975282,1.143129,0.001952,1.174473,n/a,n/a,n/a
2461306.69018991,1.041872,0.001813,1.175690,n/a,n/a,n/a
2461306.69062690,1.049685,0.001831,1.176915,n/a,n/a,n/a
2461306.69106513,1.015626,0.001783,1.178153,n/a,n/a,n/a
2461306.69150339,1.098279,0.001921,1.179400,n/a,n/a,n/a
2461306.69194255,1.060387,0.001930,1.180659,n/a,n/a,n/a
2461306.69238202,1.127757,0.002030,1.181928,n/a,n/a,n/a
2461306.69281958,1.050239,0.001914,1.183200,n/a,n/a,n/a
2461306.69325897,1.095473,0.001901,1.184487,n/a,n/a,n/a
2461306.69369828,1.080004,0.001867,1.185783,n/a,n/a,n/a
2461306.69413789,1.005082,0.001776,1.187090,n/a,n/a,n/a
2461306.69457714,1.155450,0.001963,1.188404,n/a,n/a,n/a
2461306.69501576,1.067992,0.001848,1.189726,n/a,n/a,n/a
2461306.69545456,1.033869,0.001813,1.191058,n/a,n/a,n/a
2461306.69589488,1.165151,0.001960,1.192405,n/a,n/a,n/a
2461306.69633379,1.079856,0.001860,1.193756,n/a,n/a,n/a
2461306.69677353,1.120639,0.001912,1.195120,n/a,n/a,n/a
2461306.69721146,1.130373,0.001925,1.196488,n/a,n/a,n/a
2461306.69765108,1.051821,0.001833,1.197870,n/a,n/a,n/a
2461306.69808941,0.995040,0.001762,1.199258,n/a,n/a,n/a
2461306.69852666,1.058214,0.001832,1.200653,n/a,n/a,n/a
2461306.69896432,1.130416,0.001925,1.202059,n/a,n/a,n/a
2461306.69940167,1.041389,0.001814,1.203473,n/a,n/a,n/a
2461306.69983904,1.084011,0.001874,1.204897,n/a,n/a,n/a
2461306.70027822,1.086209,0.001881,1.206337,n/a,n/a,n/a
2461306.70071665,1.154363,0.001952,1.207785,n/a,n/a,n/a
2461306.70115448,1.225950,0.002042,1.209241,n/a,n/a,n/a
2461306.70159576,1.215303,0.002033,1.210718,n/a,n/a,n/a
2461306.70203793,1.266302,0.002103,1.212208,n/a,n/a,n/a
2461306.70247662,1.091760,0.001879,1.213697,n/a,n/a,n/a
2461306.70291517,1.113542,0.001907,1.215196,n/a,n/a,n/a
2461306.70335369,1.109249,0.001908,1.216705,n/a,n/a,n/a
2461306.70379255,1.089524,0.001879,1.218226,n/a,n/a,n/a
2461306.70423105,1.063497,0.001849,1.219755,n/a,n/a,n/a
2461306.70466954,1.007876,0.001778,1.221295,n/a,n/a,n/a
2461306.70510938,1.070031,0.001849,1.222850,n/a,n/a,n/a
2461306.70554797,1.091523,0.001885,1.224412,n/a,n/a,n/a
2461306.70598665,1.067454,0.001854,1.225984,n/a,n/a,n/a
2461306.70642629,1.070234,0.001857,1.227570,n/a,n/a,n/a
2461306.70686599,1.064363,0.001856,1.229168,n/a,n/a,n/a
2461306.70730521,1.226780,0.002043,1.230774,n/a,n/a,n/a
2461306.70774276,1.084181,0.001880,1.232385,n/a,n/a,n/a
2461306.70818030,1.098571,0.001899,1.234007,n/a,n/a,n/a
2461306.70861838,1.181284,0.001997,1.235642,n/a,n/a,n/a
2461306.70905539,1.124764,0.001924,1.237284,n/a,n/a,n/a
2461306.70949360,1.148405,0.001955,1.238941,n/a,n/a,n/a
2461306.70993179,1.142260,0.001954,1.240609,n/a,n/a,n/a
2461306.71036990,1.142209,0.001954,1.242288,n/a,n/a,n/a
2461306.71080758,1.201156,0.002011,1.243977,n/a,n/a,n/a
2461306.71124869,1.180838,0.001996,1.245690,n/a,n/a,n/a
2461306.71168812,1.152095,0.001986,1.247408,n/a,n/a,n/a
2461306.71212608,1.126013,0.002063,1.249131,n/a,n/a,n/a
2461306.71256432,1.217932,0.002131,1.250868,n/a,n/a,n/a
2461306.71300370,1.304179,0.002541,1.252620,n/a,n/a,n/a
2461306.71344243,1.192096,0.002153,1.254381,n/a,n/a,n/a
2461306.71388141,1.248257,0.002320,1.256155,n/a,n/a,n/a
2461306.71432045,1.198790,0.002143,1.257941,n/a,n/a,n/a
2461306.71475994,1.472270,0.003035,1.259741,n/a,n/a,n/a
2461306.71519852,1.140893,0.001977,1.261548,n/a,n/a,n/a
2461306.71563792,1.141456,0.001949,1.263371,n/a,n/a,n/a
2461306.71607788,1.167731,0.001984,1.265209,n/a,n/a,n/a
2461306.71651525,1.100939,0.001934,1.267047,n/a,n/a,n/a
2461306.71695273,1.122495,0.001948,1.268898,n/a,n/a,n/a
2461306.71739162,1.133659,0.001951,1.270768,n/a,n/a,n/a
2461306.71783004,1.121855,0.001928,1.272647,n/a,n/a,n/a
2461306.71826992,1.071477,0.001867,1.274545,n/a,n/a,n/a
2461306.71870840,1.110534,0.001915,1.276450,n/a,n/a,n/a
2461306.71914655,1.158504,0.001967,1.278365,n/a,n/a,n/a
2461306.71958421,1.052181,0.001846,1.280291,n/a,n/a,n/a
2461306.72002240,1.088488,0.001892,1.282232,n/a,n/a,n/a
2461306.72045999,1.092071,0.001900,1.284182,n/a,n/a,n/a
2461306.72090315,1.113641,0.001912,1.286171,n/a,n/a,n/a
2461306.72134205,1.160451,0.001978,1.288153,n/a,n/a,n/a
2461306.72177880,1.111971,0.001931,1.290138,n/a,n/a,n/a
2461306.72221728,1.109557,0.001922,1.292144,n/a,n/a,n/a
2461306.72265649,1.109782,0.001928,1.294167,n/a,n/a,n/a
2461306.72309535,1.162233,0.001991,1.296201,n/a,n/a,n/a
2461306.72353573,1.034890,0.001831,1.298255,n/a,n/a,n/a
2461306.72397439,1.284455,0.002131,1.300315,n/a,n/a,n/a
2461306.72441462,1.142534,0.001958,1.302396,n/a,n/a,n/a
2461306.72485344,1.139855,0.001962,1.304483,n/a,n/a,n/a
2461306.72529283,1.116143,0.001920,1.306587,n/a,n/a,n/a
2461306.72573344,1.073670,0.001870,1.308710,n/a,n/a,n/a
2461306.72617349,1.166929,0.001990,1.310844,n/a,n/a,n/a
2461306.72661120,1.060032,0.001858,1.312981,n/a,n/a,n/a
2461306.72704865,1.050702,0.001848,1.315130,n/a,n/a,n/a
2461306.72748721,1.058490,0.001848,1.317299,n/a,n/a,n/a
2461306.72792532,1.143197,0.001961,1.319479,n/a,n/a,n/a
2461306.72836370,1.103953,0.001922,1.321675,n/a,n/a,n/a
